"Authors","Author full names","Author(s) ID","Title","Source title","Link"
"Khan A.; Akram M.; Dilshad M.","Khan, Aysha (56464519500); Akram, Mohammad (55791894400); Dilshad, Mohammad (37002542500)","56464519500; 55791894400; 37002542500","Approximation of Iterative Methods for Altering Points Problem with Applications","Mathematical Modelling and Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147042281&doi=10.3846%2fmma.2023.14858&partnerID=40&md5=6d271041079880095903e73040030df2"
"Balooee J.; Yao J.-C.","Balooee, J. (35730761600); Yao, J.-C. (55508684300)","35730761600; 55508684300","SYSTEM OF GENERALIZED MULTI-VALUED VARIATIONAL-LIKE INCLUSIONS: ALGORITHMIC ASPECT AND CONVERGENCE ANALYSIS","Journal of Nonlinear and Convex Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189098893&partnerID=40&md5=29bb3f82644ac8cffce9b89edeffc257"
"Akram M.; Dilshad M.; Khan A.; Chandok S.; Ahmad I.","Akram, Mohammad (55791894400); Dilshad, Mohammad (37002542500); Khan, Aysha (56464519500); Chandok, Sumit (26657841800); Ahmad, Izhar (7201878665)","55791894400; 37002542500; 56464519500; 26657841800; 7201878665","Convergence Analysis for Generalized Yosida Inclusion Problem with Applications","Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151338533&doi=10.3390%2fmath11061409&partnerID=40&md5=28d12c1b8e60221b6a889131def99253"
"Guptaa S.","Guptaa, Sanjeev (55495252700)","55495252700","Generalized System of Variational Inequalities Governed by Nonexpansive Mappings","AIP Conference Proceedings","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176764072&doi=10.1063%2f5.0154024&partnerID=40&md5=ee04597cbab0623184c191168db6bc70"
"Balooee J.; Al-Homidan S.","Balooee, Javad (35730761600); Al-Homidan, Suliman (6602393469)","35730761600; 6602393469","Resolvent operator technique and iterative algorithms for system of generalized nonlinear variational inclusions and fixed point problems: Variational convergence with an application","Filomat","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186608507&doi=10.2298%2fFIL2402669B&partnerID=40&md5=14d1671750e6b4a0756f11537f1bfb82"
"Salehnejad M.; Azhini M.","Salehnejad, Maryam (58498082900); Azhini, Mahdi (56708980100)","58498082900; 56708980100","Vector Variational Inequalities In G-Convex Spaces","Tamkang Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165322802&doi=10.5556%2fj.tkjm.53.2022.3494&partnerID=40&md5=9725b92e9c7ee49defd7285a0ebbaa06"
"Yang H.; Cui A.","Yang, Hong (36661588200); Cui, Angang (57190029811)","36661588200; 57190029811","The Sufficiency of Solutions for Non-smooth Minimax Fractional Semi-Infinite Programming with (BK,ρ)−Invexity","Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174952186&doi=10.3390%2fmath11204240&partnerID=40&md5=d7ca22ea44dd82eb9b44a337fe72bfea"
"Treanţă S.","Treanţă, Savin (55235013800)","55235013800","Results on the Existence of Solutions for Some Controlled Optimization Problems","Advances in Number Theory and Applied Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165110283&doi=10.1142%2f9789811272608_0014&partnerID=40&md5=7c783a0af352237204b970e126ab737e"
"Yin T.-C.; Hussain N.; Alamri H.; Asiri A.; Saeed M.M.","Yin, Tzu-Chien (57390608700); Hussain, Nawab (27167714600); Alamri, Hind (57386590000); Asiri, Asim (54399911200); Saeed, Maha Mohammed (57194070907)","57390608700; 27167714600; 57386590000; 54399911200; 57194070907","A nonlinear split problem regarding variational inequalities and equilibrium problems","Journal of Inequalities and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205695383&doi=10.1186%2fs13660-024-03196-0&partnerID=40&md5=7a5d5f2dbe4b9dd7f42b1592f9a5eaf9"
"Balooee J.; Al-Homidan S.; Tang J.F.; Chang S.S.; Yao J.C.","Balooee, J. (35730761600); Al-Homidan, S. (6602393469); Tang, J.F. (35216681900); Chang, S.S. (7405604007); Yao, J.C. (55508684300)","35730761600; 6602393469; 35216681900; 7405604007; 55508684300","Variational-like inclusion problems involving A-maximal m-relaxed η-accretive mappings in the sense of s.i.p. and fixed point problems","Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189957434&doi=10.1080%2f02331934.2024.2331791&partnerID=40&md5=058bbbc5e480e36883b1d23644daf610"
"Treanţă S.; Antczak T.; Saeed T.","Treanţă, Savin (55235013800); Antczak, Tadeusz (56945114200); Saeed, Tareq (57193706121)","55235013800; 56945114200; 57193706121","Connections between Non-Linear Optimization Problems and Associated Variational Inequalities","Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151343397&doi=10.3390%2fmath11061314&partnerID=40&md5=adfe35bc3a06465af065ba61fe1a8e41"
"Singh D.; Mishra S.K.; Kumar P.; Hamdi A.","Singh, Dhruv (59170940100); Mishra, Shashi Kant (10240531300); Kumar, Pankaj (57211057404); Hamdi, Abdelouahed (56030130300)","59170940100; 10240531300; 57211057404; 56030130300","Optimality results for nondifferentiable multiobjective fractional programming problems under E-B-invexity","Results in Control and Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206267056&doi=10.1016%2fj.rico.2024.100486&partnerID=40&md5=d570cde061beb41adead0f2c5d56e4bc"
"Gupta S.; Rathour L.","Gupta, Sanjeev (55495252700); Rathour, Laxmi (57554773200)","55495252700; 57554773200","Approximating solutions of general class of variational inclusions involving generalized αiβj-(Hp, φ)-η-accretive mappings","Filomat","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152058460&doi=10.2298%2fFIL2319255G&partnerID=40&md5=b618e9e3ee45297bcdd64208ae952df8"
"Balooee J.; Yao J.-C.","Balooee, Javad (35730761600); Yao, Jen-Chih (55508684300)","35730761600; 55508684300","SYSTEM OF VARIATIONAL INCLUSIONS INVOLVING A-MAXIMAL m-RELAXED ACCRETIVE MAPPINGS IN THE SENSE OF SEMI-INNER PRODUCTS OF TYPE (P) AND FIXED POINT PROBLEMS","Journal of Nonlinear and Convex Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189018298&partnerID=40&md5=05116c43b713602c84a2cba2d8d89fe1"
"Ali I.; Wang Y.; Ahmad R.","Ali, Imran (57204115404); Wang, Yuanheng (36926855300); Ahmad, Rais (56240814900)","57204115404; 36926855300; 56240814900","Three-Step Iterative Algorithm for the Extended Cayley–Yosida Inclusion Problem in 2-Uniformly Smooth Banach Spaces: Convergence and Stability Analysis","Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198409999&doi=10.3390%2fmath12131977&partnerID=40&md5=3b9b0ab4f0d390fe6111cc55ab303d10"
"Balooee J.; Chang S.-S.; Liu M.; Zhu J.","Balooee, Javad (35730761600); Chang, Shih-sen (7405604007); Liu, Min (55509151500); Zhu, Jinhua (55503411100)","35730761600; 7405604007; 55509151500; 55503411100","Algorithmic Aspect and Iterative Approximation of a Solution for a System of Generalized Multi-Valued Variational-Like Inclusions in Banach Spaces","Numerical Functional Analysis and Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145488337&doi=10.1080%2f01630563.2022.2163502&partnerID=40&md5=8d3a0a76630d2232ad70d41f22c6ae9f"
"Alimohammady M.; Alizadeh M.H.; Jahangir A.; Ramazannejad M.; Roohi M.","Alimohammady, Mohsen (56015213900); Alizadeh, Mohammad Hossein (36961153600); Jahangir, Aida (57937273100); Ramazannejad, Maede (55334667700); Roohi, Mehdi (56006958100)","56015213900; 36961153600; 57937273100; 55334667700; 56006958100","θ-Monotone Operators and Bifunctions","Filomat","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140360134&doi=10.2298%2fFIL2206819A&partnerID=40&md5=dec70aaba9d76a3c146c497cb8e5d620"
"Yuan J.; Li X.","Yuan, Jing (59389772600); Li, Xiangyou (55268935600)","59389772600; 55268935600","(G, V)-invexity nondifferentiable generalized minimax fractional programming","RAIRO - Operations Research","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207794555&doi=10.1051%2fro%2f2024166&partnerID=40&md5=0a1918c3082b3e5982ca771344490163"
"Balooee J.; Chang S.-S.; Yao J.-C.","Balooee, Javad (35730761600); Chang, Shih-sen (7405604007); Yao, Jen-Chih (55508684300)","35730761600; 7405604007; 55508684300","A NEW CLASS OF VARIATIONAL-LIKE INCLUSION PROBLEMS: ALGORITHMIC AND ANALYTICAL APPROACH","Journal of Industrial and Management Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151526729&doi=10.3934%2fjimo.2022219&partnerID=40&md5=cf912d50e6ac810ac36012c3ebeaca8f"
"Olatinwo M.O.; Omidire O.J.","Olatinwo, M.O. (17434955300); Omidire, O.J. (57434798300)","17434955300; 57434798300","Some new convergence and stability results for Jungck generalized pseudo-contractive and Lipschitzian type operators using hybrid iterative techniques in the Hilbert space","Rendiconti del Circolo Matematico di Palermo","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123843669&doi=10.1007%2fs12215-021-00653-3&partnerID=40&md5=a90ce65944df6a773835aead63dcdb31"
"Yesuraj J.; Vajravijayan S.; Yang R.; Nandhagopal N.; Gunasekaran K.; Selvam N.C.S.; Yoo P.J.; Kim K.","Yesuraj, Johnbosco (57200296786); Vajravijayan, Senthilvadivel (55545725300); Yang, Rui (57786830700); Nandhagopal, Narayanasamy (6506828742); Gunasekaran, Krishnasamy (59006461800); Selvam, N. Clament Sagaya (52163409000); Yoo, Pil J. (57202711092); Kim, Kibum (57209053700)","57200296786; 55545725300; 57786830700; 6506828742; 59006461800; 52163409000; 57202711092; 57209053700","Self-Assembly of Hausmannite Mn3O4Triangular Structures on Cocosin Protein Scaffolds for High Energy Density Symmetric Supercapacitor Application","Langmuir","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125777894&doi=10.1021%2facs.langmuir.1c03400&partnerID=40&md5=65e56f262e0553f85819d94972c362b4"
"Liu J.; Long X.-J.; Huang N.-J.","Liu, Juan (57221679619); Long, Xian-Jun (23397265600); Huang, Nan-Jing (55967956300)","57221679619; 23397265600; 55967956300","APPROXIMATE OPTIMALITY CONDITIONS AND MIXED TYPE DUALITY FOR SEMI-INFINITE MULTIOBJECTIVE PROGRAMMING PROBLEMS INVOLVING TANGENTIAL SUBDIFFERENTIALS","Journal of Industrial and Management Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153243828&doi=10.3934%2fjimo.2022224&partnerID=40&md5=c8ca8507e33ae35798b8354f15cfa2dc"
"Balooee J.; Yao J.-C.","Balooee, Javad (35730761600); Yao, Jen-Chih (55508684300)","35730761600; 55508684300","An algorithmic approach for a class of set-valued variational inclusion problems","Filomat","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150510328&doi=10.2298%2fFIL2313395B&partnerID=40&md5=b4c4f66f8eaff768b89862ab2e42f753"
"Upadhyay A.; Pandey R.","Upadhyay, Anjali (57223762052); Pandey, Rahul (58992921100)","57223762052; 58992921100","A proximal neurodynamic model for a system of non-linear inverse mixed variational inequalities","Neural Networks","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190825256&doi=10.1016%2fj.neunet.2024.106323&partnerID=40&md5=73dddcd7da2c3393164ab91a4ea8ad72"
"Zhu G.; Fang X.","Zhu, Guo (57747687400); Fang, Xiangzhong (55447804400)","57747687400; 55447804400","A Projection Approach to Monotonic Regression with Bernstein Polynomials","Journal of Systems Science and Complexity","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132162716&doi=10.1007%2fs11424-022-0321-7&partnerID=40&md5=a9c12c9f7c103e465c0306b083d614e2"
"Balooee J.; Chang S.-S.; Yao J.-C.; Liu M.","Balooee, Javad (35730761600); Chang, Shih-Sen (7405604007); Yao, Jen-Chih (55508684300); Liu, Min (55509151500)","35730761600; 7405604007; 55508684300; 55509151500","Multi-valued variational inclusion problem and convergence analysis","Filomat","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198961057&doi=10.2298%2fFIL2412325B&partnerID=40&md5=4b744f66d4814fa56dd39b35d8958e45"
"Chugh R.; Kumar R.; Batra C.","Chugh, Renu (6603880643); Kumar, Rajeev (57214462703); Batra, Charu (57421165300)","6603880643; 57214462703; 57421165300","A novel inertial Tseng’s method for solving generalized variational inequality problem","Journal of Applied Mathematics and Computing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177880990&doi=10.1007%2fs12190-023-01942-z&partnerID=40&md5=2f687410172e7706fd96e5a17d39a99b"
"Ahmad R.; Rajpoot A.K.; Islam M.; Wong M.-M.","Ahmad, Rais (56240814900); Rajpoot, Arvind Kumar (57367672300); Islam, Monirul (57216237888); Wong, Mu-Ming (15521631500)","56240814900; 57367672300; 57216237888; 15521631500","H(·,·)-η-ξ-COCOERCIVE OPERATOR WITH AN APPLICATION FOR SOLVING A MIXED VARIATIONAL INCLUSION PROBLEM INVOLVING GENERALIZED CAYLEY OPERATOR IN UNIFORMLY SMOOTH BANACH SPACE","Journal of Nonlinear and Convex Analysis","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189201512&partnerID=40&md5=22c19755df25c9c1e468a50e23f06ebd"
"Venkatesan N.; Kesavan T.; Raja M.; Ramanujam K.; Fathima N.N.","Venkatesan, Natesan (57664939200); Kesavan, Thangaian (56872770800); Raja, Murugan (57200602132); Ramanujam, Kothandaraman (57218692280); Fathima, Nishter Nishad (6602306001)","57664939200; 56872770800; 57200602132; 57218692280; 6602306001","Efficient electrochemical performance of nitrogen-doped porous activated carbon for high energy symmetric pouch cell supercapacitors","Journal of Energy Storage","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139372411&doi=10.1016%2fj.est.2022.105698&partnerID=40&md5=c2f2610503df3642b04c689d186df595"
"Tang Y.; Zhang S.; Cho Y.J.","Tang, Yan (37102893000); Zhang, Shiqing (7409380093); Cho, Yeol Je (58591578900)","37102893000; 7409380093; 58591578900","On the Bregman-proximal iterative algorithm for the monotone inclusion problem in Banach spaces","Numerical Functional Analysis and Optimization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194749379&doi=10.1080%2f01630563.2024.2349006&partnerID=40&md5=054a816c3f951c58d8e331d9a57dd7cb"
"Balooee J.; Chang S.-S.; Tang J.","Balooee, Javad (35730761600); Chang, Shih-Sen (7405604007); Tang, Jinfang (35216681900)","35730761600; 7405604007; 35216681900","SYSTEM OF GENERALIZED MULTI-VALUED RESOLVENT EQUATIONS: ALGORITHMIC AND ANALYTICAL APPROACH","Bulletin of the Korean Mathematical Society","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161274178&doi=10.4134%2fBKMS.b220372&partnerID=40&md5=b2c0e525c6152b12aa1bb739b3d90b6f"
"Filali D.; Dilshad M.; Akram M.","Filali, Doaa (57209857185); Dilshad, Mohammad (37002542500); Akram, Mohammad (55791894400)","57209857185; 37002542500; 55791894400","Generalized variational inclusion: graph convergence and dynamical system approach","AIMS Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201810624&doi=10.3934%2fmath.20241194&partnerID=40&md5=056c208855aa1f4a5c6b9c9c3be7ee4f"
"Singh H.N.; Laha V.","Singh, Harsh Narayan (57210108060); Laha, Vivek (48361603700)","57210108060; 48361603700","On Quasidifferentiable Multiobjective Fractional Programming","Iranian Journal of Science and Technology, Transaction A: Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132413070&doi=10.1007%2fs40995-022-01309-2&partnerID=40&md5=76b1c7ac4f668028d5bb54b86dcf51d5"
"Khan F.A.; Gupta S.","Khan, Faizan Ahmad (15044653300); Gupta, Sanjeev (55495252700)","15044653300; 55495252700","Graph Convergence and Iterative Approximation of Solution of a Set-Valued Variational Inclusions","Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152077349&doi=10.1155%2f2022%2f4540369&partnerID=40&md5=025bd1967cda11713bcc57b8e71f385e"
"Ram T.; Iqbal M.","Ram, Tirth (55549855000); Iqbal, Mohd (58280649100)","55549855000; 58280649100","GENERALIZED CAYLEY OPERATOR WITH APPLICATIONS TO CAYLEY INCLUSIONS IN UNIFORMLY SMOOTH BANACH SPACES","Mathematical Foundations of Computing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185893619&doi=10.3934%2fmfc.2022043&partnerID=40&md5=c6870e2cbdca234a45a63ea5298b5642"
"Argyros C.I.; Regmi S.; Argyros I.K.; George S.","Argyros, Christopher I. (57222635504); Regmi, Samundra (57210311844); Argyros, Ioannis K. (7004530784); George, Santhosh (7401960814)","57222635504; 57210311844; 7004530784; 7401960814","Contemporary algorithms: Theory and applications","Contemporary Algorithms: Theory and Applications","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168639912&doi=10.52305%2fBYUE0534&partnerID=40&md5=491603e9e9959dbdc6b4708acfbdaa56"
"Gupta S.; Khan F.A.","Gupta, Sanjeev (55495252700); Khan, Faizan Ahmad (15044653300)","55495252700; 15044653300","Set-Valued Variational Inclusion Governed by Generalized αiβj-Hp(.,.,..)-Accretive Mapping","Axioms","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140412886&doi=10.3390%2faxioms11100539&partnerID=40&md5=cc638d8b06478ed035f49098e95cc3b6"
"Balooee J.; Marino G.","Balooee, Javad (35730761600); Marino, Giuseppe (55429560600)","35730761600; 55429560600","Generalized Nearly Asymptotically Nonexpansive Mappings and a System of Variational Inclusions: Iterative Schemes and Convergence Analysis","Mediterranean Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148339218&doi=10.1007%2fs00009-023-02302-8&partnerID=40&md5=5c099e3e1347baaf63773c62413a5bfb"
"Luo M.; Du M.; Zhang Y.","Luo, Meiju (24830805400); Du, Menghan (58531561600); Zhang, Yue (58531561700)","24830805400; 58531561600; 58531561700","Deterministic Bi-Criteria Model for Solving Stochastic Mixed Vector Variational Inequality Problems","Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167565667&doi=10.3390%2fmath11153376&partnerID=40&md5=c02abded65d1ab9cab210e4d4208349e"
"Balooee J.; Postolache M.; Yao Y.","Balooee, Javad (35730761600); Postolache, Mihai (14006820500); Yao, Yonghong (16040835500)","35730761600; 14006820500; 16040835500","An algorithmic approach for a system of extended multi-valued variational-like inclusions in Banach spaces","Filomat","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149015670&doi=10.2298%2fFIL2309935B&partnerID=40&md5=c59e22e6b8aef011a64e74355085f12c"
"Khan F.A.; Iqbal M.; Ram T.; Mohammed H.I.A.","Khan, Faizan Ahmad (15044653300); Iqbal, Mohd (58280649100); Ram, Tirth (55549855000); Mohammed, Hamid I. A. (57869631100)","15044653300; 58280649100; 55549855000; 57869631100","Mixed Variational-like Inclusion Involving Yosida Approximation Operator in Banach Spaces","Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141877566&doi=10.3390%2fmath10214067&partnerID=40&md5=17b07115a7ec1926da6c5b483c34a2e3"
"Sun X.; Feng X.; Teo K.L.","Sun, Xiangkai (55583066000); Feng, Xinyi (57226298623); Teo, Kok Lay (56153253000)","55583066000; 57226298623; 56153253000","Robust optimality, duality and saddle points for multiobjective fractional semi-infinite optimization with uncertain data","Optimization Letters","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111149287&doi=10.1007%2fs11590-021-01785-2&partnerID=40&md5=4225bb34d40a9c7a2b0a89eaaa43b0fe"
"Alhamdi F.F.M.; Altaweel N.H.; Khan F.A.; Aljuhani S.K.","Alhamdi, Fawzi F. M. (59351489600); Altaweel, Nifeen H. (57783200200); Khan, Faizan Ahmad (15044653300); Aljuhani, Saleem K. (59352177300)","59351489600; 57783200200; 15044653300; 59352177300","Gauss-Seidel Type Iterative Algorithm for a Generalized System of Extended Non-linear Variational Inequalities","Contemporary Mathematics (Singapore)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205457625&doi=10.37256%2fcm.5320244595&partnerID=40&md5=b29b29e4d91d2dc0e6cc53f603dfbeae"
"Sarfaraz M.; Nisar K.S.; Ahmad M.K.","Sarfaraz, M. (57194055676); Nisar, K.S. (56715663200); Ahmad, M.K. (57833931400)","57194055676; 56715663200; 57833931400","Solving nonlinear implicit variational inclusion problems using S-iteration via relaxed resolvent operator","Journal of Interdisciplinary Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162953849&doi=10.47974%2fJIM-1644&partnerID=40&md5=1138e27c37589d6535990221ec0b51a9"
"Malik M.A.; Bhat M.I.; Fayaz K.; Majeed M.","Malik, M.A. (57224509750); Bhat, M.I. (8382968300); Fayaz, K. (58762461400); Majeed, M. (58763087900)","57224509750; 8382968300; 58762461400; 58763087900","Solvability of a system of nonlinear variational inclusions involving Yosida approximation operator","Palestine Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207687358&partnerID=40&md5=2949109a8f02f44c1bbf5fb8f397e355"
"Ram T.; Lal P.","Ram, Tirth (55549855000); Lal, Parshotam (38662768500)","55549855000; 38662768500","Existence of Solutions of Set-valued Strong Vector Equilibrium Problems","Thai Journal of Mathematics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133680907&partnerID=40&md5=1a3ab7527626fa6a49bd7797b85703dd"
"Ansari Q.H.; Balooee J.; Petruşel A.","Ansari, Qamrul Hasan (7003829605); Balooee, Javad (35730761600); Petruşel, Adrian (6506016437)","7003829605; 35730761600; 6506016437","ITERATIVE ALGORITHMS FOR VARIATIONAL INCLUSIONS IN BANACH SPACES","Fixed Point Theory","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149142701&doi=10.24193%2ffpt-ro.2023.1.03&partnerID=40&md5=42d0235b5c085ce515d16689308852b4"
